student_id,name,gender,age,subject,exam_score,exam_date,region,grade_level,school
1291,Michael Washington,Male,23,Computer,77.77,2025-01-14,Lake David,Year 2,Nunez-Hayden
3842,Mrs. Brittany Rangel MD,Male,20,English,84.63,2025-09-14,Sotohaven,Year 4,Higgins PLC
6080,Anna Baker,Female,25,English,85.53,2024-12-05,South Mollyland,Year 2,Snyder PLC
5960,Brenda Cruz,Male,25,History,73.39,2025-05-24,Eugeneland,Year 2,"Walker, Johnson and Nguyen"
6095,Michele Miller,Female,24,English,69.13,2025-07-02,Mendezside,Year 2,Gross and Sons
6986,James Howard,Female,22,History,75.48,2025-02-23,West Mariashire,Year 2,"Page, Smith and Rivera"
2184,Patricia Stevens,Male,18,Computer,97.09,2024-10-30,Johnstonmouth,Year 3,Garcia-Graham
2418,Mrs. Claire Price,Female,21,Science,49.72,2025-05-17,Kingborough,Year 3,Stewart-Donaldson
6940,Robert Hill,Male,20,History,95.18,2025-04-12,Richardbury,Year 2,"Bowman, Larson and Martin"
1022,Tina Russell,Male,21,History,83.13,2025-10-19,Millerside,Year 3,"Roberts, Warner and Curtis"
8707,Lindsay Powell,Female,23,English,84.18,2025-08-31,Ryanville,Year 2,"Short, Harrison and Campbell"
6305,Alexander Hubbard,Male,22,History,67.28,2025-02-06,Amandaport,Year 2,Wolfe-Smith
7129,Sarah Chen,Female,24,History,74.72,2025-08-17,Lake Sabrina,Year 4,"Gallagher, Murphy and Hall"
8204,Charles King,Male,20,History,53.28,2025-03-23,West Markberg,Year 2,Jones PLC
6610,Maria Gregory,Female,22,Math,55.75,2024-11-12,East Stacyside,Year 4,Adams-Martin
3499,Michael Lane,Male,20,Science,88.19,2025-05-31,Sarahbury,Year 3,Juarez Inc
9152,Ashley Black,Female,25,Science,67.84,2025-10-20,Elizabethfort,Year 4,Graves Group
9562,John Mcdaniel,Male,18,English,59.1,2025-03-14,Lake Karen,Year 4,"Jones, Keith and Jones"
9778,Angel Price,Female,23,Computer,66.42,2025-03-20,Larryside,Year 3,Cox LLC
8104,Christopher Bowman,Male,23,History,91.4,2024-11-04,North Zacharyfurt,Year 4,White-Anderson
7733,Alexis Levine,Male,18,Science,77.82,2025-10-03,Kellystad,Year 3,"Benson, Fry and Moss"
5019,Traci Porter,Female,18,English,96.65,2025-01-11,Dominguezmouth,Year 4,"Branch, Hensley and Harrison"
7966,Seth Houston,Male,20,Computer,57.7,2024-10-28,Port Edwardtown,Year 2,Colon-Anderson
9408,Gabrielle Long,Male,23,English,66.2,2025-02-20,Port Crystalchester,Year 2,"Hill, Burke and Burke"
5361,James White,Female,25,Computer,43.6,2025-03-22,Garciaborough,Year 3,Powers-Hernandez
9055,Andrea Green,Female,20,English,61.32,2025-07-21,East Jamesland,Year 2,"Santiago, Mccoy and Mcdaniel"
1676,Rodney Monroe,Male,25,Science,65.08,2025-09-22,Robinsonville,Year 2,Tanner Ltd
4446,Jonathan Alvarez,Female,22,Math,87.81,2025-07-08,Emilyview,Year 4,Hart Inc
6255,Patrick Butler,Female,24,Math,61.09,2025-03-08,West Sarah,Year 2,Jones Ltd
2153,Christina Smith,Male,24,Math,81.3,2025-08-10,Schwartzchester,Year 3,Cole-Hernandez
2887,Dana Huerta,Male,25,English,89.9,2025-02-21,Lake Robert,Year 4,Fields Group
1973,Paul Williams,Male,25,Science,77.78,2025-01-28,North Veronica,Year 3,Obrien-Farrell
6917,Melanie Park,Female,22,English,65.41,2024-10-30,Jonathanchester,Year 1,Miller Group
5805,Corey Li,Male,24,Math,56.47,2025-01-06,Lake Tonyaport,Year 3,Snyder LLC
7295,John House,Female,25,Math,50.44,2025-04-15,Joshualand,Year 3,Barber and Sons
2457,Jeffrey Wells,Male,18,History,61.05,2025-05-13,East Nathan,Year 2,"Fisher, Oliver and Smith"
9266,Calvin Wilkinson,Male,20,Math,79.17,2024-12-24,Gonzalezport,Year 2,"Johnson, Hudson and Padilla"
7261,Kimberly Thomas,Male,19,Computer,85.13,2024-12-02,Wilsontown,Year 1,Ramos-Miller
1008,Angela Moyer,Male,21,Computer,62.52,2025-06-01,East Leahport,Year 4,Mckay Inc
5232,Rachel Lyons,Male,23,English,85.12,2025-06-18,Lake Julie,Year 1,"Terry, Norris and Anderson"
2349,Joseph Boyd,Male,20,Science,55.04,2025-03-14,Lake Michaelberg,Year 3,Key Ltd
9354,Shannon Grant,Female,19,Computer,73.74,2025-02-08,West Paul,Year 4,Hayes-White
1947,Tammy Patton,Male,20,History,84.32,2025-10-15,Davishaven,Year 3,Mills Inc
2832,Renee Johnson,Male,21,Math,71.14,2024-10-21,East Michaelbury,Year 1,"Moore, Fernandez and Silva"
2273,Jennifer Anderson,Female,22,Computer,95.23,2025-04-27,West Jillstad,Year 3,"Lopez, Lee and Robinson"
9119,James Sandoval,Male,24,Science,59.56,2025-05-25,Michaeltown,Year 1,Harper-Lee
2584,Kelly Schaefer,Male,20,History,71.32,2025-08-14,Port Jerryfort,Year 2,Ochoa Ltd
1558,Paula Maynard,Male,21,Math,88.0,2025-09-20,New Jasonshire,Year 1,"Sanders, Gutierrez and Leblanc"
7260,Dylan Williams,Female,25,Math,58.05,2024-11-14,Ramirezmouth,Year 1,"Henderson, Lara and Prince"
9073,Jim Duncan,Female,18,History,83.21,2025-04-29,Stewartstad,Year 3,Walter-Johnson
2459,Aaron Martin,Male,21,History,94.73,2024-11-19,Sarahchester,Year 2,Perry-May
2707,Lawrence Mitchell,Male,24,History,44.33,2025-09-09,South Mary,Year 1,"Adams, Chan and Mcknight"
4788,David Harding,Female,25,English,46.27,2024-12-01,Dodsonborough,Year 3,"Warren, Alvarado and Schmidt"
8154,Nicole Williams,Male,21,Science,65.76,2025-03-04,West Maryburgh,Year 4,Wade Ltd
2941,Samantha Powers,Male,20,Science,52.08,2024-12-05,Taylormouth,Year 2,Montgomery-Fields
1820,Kerry Rosario,Male,20,English,82.32,2025-07-05,Erikview,Year 2,"Davis, Costa and Henry"
7775,Whitney Johnson,Male,24,Science,92.88,2024-10-24,Port Davidmouth,Year 4,Brown-Landry
2387,Stephanie Scott,Male,25,History,66.88,2025-07-02,Singhstad,Year 3,Chandler LLC
8447,Adrian Richardson,Male,23,Math,53.11,2025-07-03,Lake Danielside,Year 2,"Norton, Davis and Walters"
8442,John Suarez,Female,23,Math,50.51,2024-10-24,Maxwellchester,Year 2,"Williams, Stanley and Chavez"
1805,Victor Abbott,Male,18,Computer,94.34,2024-11-29,South Jillianview,Year 2,Torres-Lee
5620,Michele Brandt,Male,18,Math,78.66,2024-11-18,West Marymouth,Year 1,"Schaefer, Rivera and Alvarez"
2753,Emma Kirk,Male,21,Computer,86.08,2024-11-30,East Jennifer,Year 2,Barber Ltd
8509,Mark Moore,Female,22,Science,43.41,2024-12-23,Jennifertown,Year 3,Suarez-Lewis
6929,Jean Hancock,Female,25,Computer,70.21,2024-11-11,Grayhaven,Year 4,Davis Inc
3838,Bobby Williamson,Female,23,English,89.89,2025-10-06,Lake Maryshire,Year 4,"White, Taylor and Nguyen"
4689,Daniel Avila,Male,22,Computer,43.87,2025-06-09,Christinemouth,Year 1,Ward and Sons
5425,Daniel Davidson,Male,24,English,50.99,2025-04-26,East Meagan,Year 4,"Richards, Graham and Rivera"
9652,Morgan Wright,Female,19,History,60.93,2025-03-02,West Kellymouth,Year 2,Hull-Johnson
4508,Sarah Tate MD,Male,19,Science,66.59,2025-08-10,Port Timothy,Year 1,"Holmes, Cowan and Klein"
7730,Amy Moore,Male,21,English,78.9,2025-07-03,South Jonathan,Year 1,Osborne Group
1446,Dawn Phillips,Male,22,Computer,43.33,2025-10-13,Port Kelseyville,Year 2,"Garcia, Newman and Cooper"
4830,Bradley Jimenez,Female,19,Science,85.1,2025-06-19,South Eugenebury,Year 2,Davies and Sons
9395,Jacob Jones,Male,21,Math,49.23,2025-05-07,Jacksonberg,Year 3,Lozano PLC
2498,Angela Mueller,Female,20,History,66.05,2025-08-23,Allentown,Year 3,Duran-Brown
7118,Kurt Cooper,Male,20,Computer,51.59,2025-08-30,Lake Rachel,Year 4,Hull Inc
4578,Candice Lyons,Male,23,English,85.65,2025-03-10,East Paulfort,Year 1,"Cunningham, Marsh and Gray"
1475,Mrs. Lauren Herrera,Female,20,Computer,55.76,2025-01-09,East Hollytown,Year 4,Payne Inc
3177,Jody Dickerson,Female,22,Math,86.73,2024-11-18,Mariaborough,Year 1,Carlson-Becker
1865,Steven Hernandez,Male,20,Science,80.92,2025-09-18,Lake Ryan,Year 1,Moore-Wilson
6924,Amber Perez,Female,23,History,70.0,2025-01-30,New Arthurberg,Year 1,"Ortiz, Stevens and Barnes"
1916,John Odonnell,Male,18,History,41.09,2024-11-30,Lake Michael,Year 1,Lin-Wood
5415,James Castillo,Female,22,English,41.22,2025-04-15,Morrismouth,Year 3,Cunningham-Scott
1633,Jessica Turner,Male,22,History,74.84,2025-03-13,South Tammyburgh,Year 2,Jennings-Johnson
9732,Gregory Mckinney,Male,18,Math,93.69,2025-04-20,Port Kathy,Year 1,"Robinson, Robertson and Smith"
4772,Anna Grant,Female,18,Computer,96.76,2025-04-07,Mayview,Year 4,"Smith, Little and Allen"
4926,Michael Campbell,Female,21,English,95.76,2025-07-16,East Tyler,Year 4,"Smith, Petersen and Dyer"
3133,Robert Freeman,Male,22,Computer,73.28,2025-03-09,Kerrland,Year 3,"Warren, Sanchez and Rose"
5489,Sergio Curtis,Male,18,History,69.14,2025-01-18,Ricebury,Year 3,Fuentes-Hahn
3676,Jose Thompson,Male,24,English,44.17,2025-06-13,South Melanie,Year 2,Harris-Smith
2435,Garrett Lopez,Female,21,History,82.21,2025-09-26,South Christinefurt,Year 2,Mcmillan Inc
7642,Kelly Gates,Male,20,English,49.63,2025-08-09,Ortegafort,Year 4,"Chavez, Michael and Young"
1552,Micheal Madden,Female,20,History,90.62,2025-05-01,Port Martin,Year 2,Oconnor-Moss
2448,Annette Dennis,Male,24,English,82.69,2025-04-03,Carlton,Year 4,Lewis and Sons
7913,Robert Moore,Male,20,Computer,89.24,2024-12-05,Port Kimberly,Year 2,Carpenter LLC
4570,Kurt Reed,Female,21,Computer,44.53,2025-04-26,West Kristen,Year 4,Keller Inc
8706,Jamie Morrison,Male,18,Computer,57.97,2025-02-13,Johnstonbury,Year 4,Marsh-Edwards
9427,Richard Hoffman,Male,22,History,56.17,2025-07-18,Port Lindseyberg,Year 4,"Paul, Davis and Barron"
1358,Julie Dunn,Female,23,Math,74.18,2025-03-14,East Robert,Year 3,"Hernandez, Martin and Morris"
9260,Sabrina Willis,Female,20,Computer,54.77,2024-11-05,Port Johnathanville,Year 3,Ortega-Thornton
6892,Sabrina Elliott,Female,25,Science,93.84,2025-01-06,Codyshire,Year 3,"Aguilar, Lee and Perez"
2360,Meagan Anderson,Female,21,Math,89.51,2025-10-16,South Sarahmouth,Year 2,Brewer-Watts
3978,James Gutierrez,Male,20,English,96.2,2024-11-24,West Tashachester,Year 1,Campbell-Davis
7027,Paul Crawford,Female,21,History,66.23,2025-10-02,Millerton,Year 1,Flores-Rogers
5323,David Thomas,Male,24,Math,88.16,2025-07-11,Lake Courtney,Year 4,"Young, Tate and Gonzalez"
1983,Christopher Acosta,Female,19,Math,88.58,2025-08-25,Doughertyshire,Year 4,Moore Ltd
7857,Peter Griffin,Male,21,Math,88.97,2025-01-16,New Jamesland,Year 4,Carpenter-Gonzalez
9729,Carol Thomas,Male,23,Science,84.93,2025-03-11,North Aprilfurt,Year 2,West Inc
6770,Tammy Ellison,Female,22,Science,74.82,2025-04-02,Brianaton,Year 3,Miller PLC
1125,George Hester,Female,24,History,82.65,2025-01-24,Hollyport,Year 2,Fisher Ltd
5898,Brandon Johnson,Female,23,Science,51.03,2024-11-18,East Maria,Year 1,Shaw-Lopez
2614,William Perkins,Female,18,Computer,68.82,2025-09-15,Andrewmouth,Year 4,Lyons-Owens
8388,Michele Morales,Female,23,English,57.2,2024-12-31,South Justin,Year 3,"Johnson, Hall and Goodman"
1780,Steven Nelson,Female,22,Math,87.95,2025-02-16,East Robinborough,Year 3,"Cooper, Mccarty and Payne"
6211,Valerie Williams,Male,23,Math,55.02,2025-08-30,South Sharonview,Year 3,"Brown, Knapp and Allison"
4013,Patricia Mitchell,Female,25,Science,67.3,2025-10-20,Boyerstad,Year 2,"Smith, Schmidt and Thornton"
8781,Mrs. Phyllis Jimenez,Male,24,Computer,97.5,2025-03-26,New Douglas,Year 2,"Reilly, Tucker and Madden"
3312,Kristi Hanson,Female,20,Computer,65.87,2025-01-23,Port David,Year 4,Gordon-White
6802,Steve Sparks,Male,18,Math,87.84,2025-05-13,West Kathleen,Year 2,"Brown, Taylor and Burke"
4482,Tammy Lopez,Female,22,Math,93.33,2025-07-28,Johnland,Year 2,Carey Inc
1981,Jonathan Adams,Male,19,Computer,55.14,2025-07-16,Floresfort,Year 4,"Perez, Thomas and Lee"
2053,Brandon Ayers,Female,19,Science,52.97,2024-11-12,South Stephanie,Year 2,"Michael, Dominguez and Wright"
3969,Eileen Choi,Female,18,Math,78.71,2025-08-19,South Jerryport,Year 4,"Faulkner, Davis and Valdez"
5270,Donald Saunders,Female,18,Science,85.95,2024-10-26,Justinmouth,Year 4,Harris-David
2635,James Adams,Female,20,Science,50.88,2025-05-08,East Ian,Year 4,Perez-Wheeler
5341,Nathan Sullivan,Male,21,Science,80.37,2024-12-19,New Aimee,Year 3,Simpson Ltd
8555,Richard Moody,Female,25,History,76.8,2025-05-29,New William,Year 3,Gonzalez-Estes
3040,Joshua Jones,Male,23,English,46.38,2025-05-15,Johnsonstad,Year 3,Wade-Chambers
7370,Sabrina Sullivan,Female,25,English,48.92,2024-10-26,New Jacobfurt,Year 4,"Sims, Morrison and Hughes"
8164,Jasmine Woods,Female,24,Computer,78.27,2025-09-27,West Jeffreyton,Year 1,Romero-Jordan
5459,Veronica Stewart,Male,20,English,87.67,2025-08-04,West Alexander,Year 2,Davila Inc
4324,Logan Yang,Female,20,Computer,58.01,2024-11-22,Jessicafurt,Year 4,Gray-Christensen
5763,Dawn Turner,Female,20,Math,72.2,2025-10-09,Brianton,Year 1,"Woods, Dickerson and Jimenez"
8662,Brian Johnson,Male,25,Science,73.19,2024-12-23,Thomasbury,Year 1,"Petersen, Torres and Chavez"
8981,Christopher Dean,Male,18,Science,99.67,2025-03-01,Port Stephenborough,Year 2,Davis-Payne
3672,William Scott,Male,19,Science,96.05,2025-06-21,Williamsview,Year 4,"Cook, Juarez and Davis"
9426,Robert Brewer,Female,24,Math,49.88,2025-02-11,Peckport,Year 2,Smith Group
4086,Shawn Garcia,Male,21,History,94.65,2025-10-16,Sandersberg,Year 4,Lawson Group
1299,Devin Hall,Female,24,Math,65.3,2025-06-23,Wheelerville,Year 2,"Pruitt, Barnes and Andrews"
5603,Lauren Mitchell,Male,22,Computer,52.38,2025-09-28,West Toni,Year 2,"Gomez, Mercado and Fuller"
5172,Cindy Ramirez,Female,21,History,81.05,2025-06-22,East Steven,Year 2,Weeks-Mendoza
1086,Nathan Ponce,Female,19,Computer,52.4,2024-11-09,West Stacy,Year 1,Price-Beasley
1478,Taylor Smith,Male,24,English,62.21,2025-04-13,Joseville,Year 4,Anderson-Rivera
1804,Mary Jimenez,Male,25,Science,60.81,2024-12-18,North Williamchester,Year 3,Hill-Dennis
5037,Kevin Hudson,Male,25,Computer,41.25,2025-07-29,West Sarahville,Year 2,"Barton, Calderon and Ramirez"
5782,Cheryl Baker,Female,21,English,67.27,2025-04-28,North Logan,Year 3,Williams-Taylor
9327,Daniel Hicks MD,Female,22,Math,78.49,2025-04-26,Perezburgh,Year 3,Caldwell LLC
2276,Jennifer Daniels,Male,20,Computer,74.57,2025-01-07,Rowlandville,Year 3,Ramirez and Sons
1940,Marc Ross,Male,23,History,81.79,2025-05-05,West Ashley,Year 1,Brown-Griffin
3985,Bailey Brooks,Male,22,Math,87.36,2025-04-30,Browntown,Year 2,Shaw-Lowe
6675,Dustin Williams,Female,21,History,58.57,2025-07-14,Richardsonberg,Year 4,Salazar-Mcconnell
8868,Stephanie Montoya,Female,19,Math,41.62,2025-02-26,Nicholechester,Year 3,Padilla Group
2626,Mariah Jackson,Female,20,English,94.12,2025-03-24,Port Brianville,Year 2,Miller-Hunter
4077,Lori Castillo,Female,19,Computer,93.51,2025-05-09,Smithchester,Year 1,Nelson PLC
6303,Mr. Terrance Meyer Jr.,Female,25,Computer,71.75,2025-09-20,Howeland,Year 3,Armstrong-Miller
6564,Michelle Jones,Female,23,History,40.63,2025-09-02,West Joshua,Year 2,Rhodes Ltd
3941,Daniel Schwartz,Female,24,English,66.6,2025-10-09,East Carlostown,Year 4,Davis Ltd
7597,Mr. Edgar Leach,Female,20,Math,91.94,2024-11-06,Port Mark,Year 3,King-Bell
1093,Abigail Mcmahon,Female,24,History,94.55,2024-10-26,Tylerburgh,Year 1,Perez-Simmons
4272,Alexandra Soto,Female,24,Math,41.52,2025-05-31,Andrewmouth,Year 4,"Perez, Cisneros and Wood"
5803,Stephanie Ryan,Female,25,Computer,67.28,2025-07-28,Bakerside,Year 3,"Schaefer, Mcclure and Washington"
8790,Brittany Baker,Female,23,History,73.32,2025-03-05,Robinsonchester,Year 3,Garcia-Miles
5989,Kristen Gonzalez,Male,20,Computer,89.37,2025-04-22,Miguelchester,Year 2,Franco-Price
4857,Kyle Perry,Male,19,Computer,94.33,2025-10-04,Larryfurt,Year 2,Miller-Williams
9081,Richard Aguirre,Male,20,Science,59.8,2025-09-15,West Reginamouth,Year 4,Lawrence-Nguyen
6793,Heather Gray,Female,18,English,70.54,2024-12-17,Lake Michaeltown,Year 2,"Nash, Cunningham and Rivera"
2652,John Gonzalez,Female,24,Math,63.89,2025-04-30,South Dana,Year 1,Johnson LLC
1492,Taylor Morrow,Female,19,History,78.26,2025-08-04,South Angela,Year 4,Young-Miller
2116,Andrew Burgess,Male,21,Computer,78.03,2025-04-22,New Danny,Year 1,"Smith, Gould and Moore"
7935,Kristin Perez,Male,22,Math,73.09,2024-10-25,North Jessica,Year 1,Avila-Weiss
3585,Kristen Snyder,Female,25,History,43.94,2024-12-25,New Michael,Year 1,Aguilar Group
7200,Matthew Alvarez,Female,18,Science,56.07,2025-09-24,Lake William,Year 2,"Walker, Roberts and Smith"
6022,Jason Gallagher,Female,20,Math,55.06,2025-05-11,Nancyport,Year 1,"Ware, Edwards and Simon"
7291,Susan Bond,Male,18,Computer,96.18,2025-02-06,North Joseph,Year 4,Baldwin LLC
4202,Shannon Davidson,Male,23,English,78.72,2025-03-31,New Gordon,Year 3,Edwards-Carey
5669,Brenda Miller,Female,25,Computer,84.41,2025-08-08,Bakerburgh,Year 3,Larson-Gordon
3363,Justin Ford,Female,22,Computer,69.33,2025-04-01,South William,Year 3,Moreno-Hamilton
9523,Valerie Lee,Male,20,Science,66.68,2025-08-17,Lake Nancy,Year 2,Mendoza and Sons
5639,Mark Short,Male,19,English,69.94,2025-09-24,Watsonside,Year 1,Bryan and Sons
1871,Dennis Miller,Male,23,English,72.9,2024-10-30,West Deborah,Year 1,Moore LLC
6980,Jason Potter,Male,24,Computer,75.19,2024-12-10,Chapmanberg,Year 3,Carey LLC
9823,Joshua Mcconnell MD,Female,24,Science,66.45,2025-02-14,South Robertachester,Year 1,Jones LLC
6673,Devin Austin,Female,22,History,69.69,2025-07-29,Smithberg,Year 1,Gardner-Tyler
2789,Stephen Lucas,Male,22,Science,85.07,2024-11-13,East Leslie,Year 3,Martinez Inc
6831,Heather Carrillo,Male,24,History,74.45,2025-04-19,New Joannland,Year 3,Osborne Ltd
8246,James Williams,Male,21,History,65.42,2025-06-02,Wilsonstad,Year 2,Carroll-Flores
8056,Rachel Sanford,Female,24,English,99.38,2024-11-30,South Brianna,Year 4,"Rollins, Davis and Hayes"
9450,Lauren Bell,Female,19,Science,99.74,2025-06-10,Lake Daniel,Year 1,"Rogers, Phelps and Turner"
8268,Samuel Davis,Male,24,Math,58.34,2025-09-05,Port Ashley,Year 2,Wilson-Smith
2147,Richard Garcia,Female,19,History,91.85,2025-01-25,Lake Molly,Year 1,Patterson-Abbott
9601,Philip Lawson,Male,19,Computer,59.15,2025-07-31,West Joshua,Year 1,Mcneil-Collins
2975,Christina Sandoval,Female,20,English,51.81,2025-06-08,Port Robert,Year 3,Oneal-Evans
5657,Bruce Perry MD,Female,21,English,97.01,2025-06-04,West Bradyshire,Year 4,Norman and Sons
5048,Denise Boyle MD,Female,18,Computer,84.95,2024-11-07,South Thomashaven,Year 1,Holloway and Sons
6449,Taylor Smith,Male,23,Science,44.17,2025-05-01,Marystad,Year 3,Green-Harrington
2121,Judith Blanchard,Male,25,History,62.59,2025-02-16,Port Richard,Year 1,Pratt Group
5518,Justin Cole,Male,22,Science,53.69,2025-07-09,South John,Year 4,"Hansen, Martin and Murray"
1248,Xavier Burns,Female,23,Computer,82.87,2025-02-08,North Mark,Year 1,"Mccoy, Knox and Sims"
9120,Jodi Shaw,Male,19,English,67.66,2025-09-09,Schwartzville,Year 4,"Warren, Chavez and Steele"
9285,Nancy Watson,Female,23,Computer,95.91,2024-10-22,West Charles,Year 4,Brown Ltd
4338,Stacy Frost,Male,25,Computer,43.18,2025-09-15,Bakerburgh,Year 2,Clark Inc
9442,Karen Terry,Male,19,English,60.85,2025-08-15,West Robertside,Year 2,Jones Group
2716,Stacey Watts,Male,20,Math,67.69,2024-12-05,Kristenmouth,Year 3,Copeland Inc
1045,Stacy Sharp,Male,25,Computer,63.71,2025-10-05,Philipborough,Year 3,Lee Inc
5186,David Novak,Female,21,English,81.72,2025-06-11,Stephanieshire,Year 2,"Morrison, Hoffman and Hale"
2542,Lisa Faulkner,Male,20,History,64.56,2025-06-08,Lake Maryfort,Year 4,Choi PLC
1144,Jasmine Anderson,Female,20,Science,80.4,2025-10-15,West Jose,Year 1,"Navarro, Rivera and Lee"
5766,Ryan Cox,Male,23,History,63.21,2025-08-05,Marthaton,Year 2,Colon-Stone
9053,Tanya Morris,Female,25,English,73.54,2025-08-03,Vincentchester,Year 4,Collins and Sons
1579,Michelle Frazier,Male,19,English,88.31,2025-01-14,Lake Christophermouth,Year 4,Kennedy-Solis
8750,Jennifer Gonzalez,Female,19,Science,67.06,2025-04-07,Munozmouth,Year 3,Brown and Sons
1570,Jill Thomas DDS,Female,25,English,40.85,2025-05-22,Port Juliaberg,Year 2,Miller-Collins
8428,Steven Hall,Male,25,Math,65.15,2025-06-30,Lake Kevin,Year 3,Flowers-Adams
7093,Ann Spencer,Male,19,Computer,77.82,2024-10-21,West Robert,Year 2,Hamilton LLC
4831,Tanya Long,Male,25,Science,40.91,2025-03-24,Ronaldberg,Year 1,Smith Inc
4353,Ashley Schmidt,Male,22,Computer,84.04,2025-01-25,New Michellemouth,Year 4,Farrell-Tyler
8989,Heather Baldwin,Male,18,English,47.93,2024-12-16,Port Heathershire,Year 4,"Bailey, Rodriguez and Sanders"
2076,Alexandra Grant,Male,24,Computer,50.01,2025-08-17,North Rachelbury,Year 3,"Howell, Barnett and Underwood"
7918,Diana Villarreal,Male,22,Math,62.74,2025-02-01,Patrickbury,Year 3,"Horne, Peters and Moore"
1686,Marisa Davis,Male,23,Science,99.64,2025-02-07,Maxwellstad,Year 2,Underwood-Gonzalez
1402,Elizabeth Nash,Male,24,Math,55.42,2025-03-22,Garciabury,Year 2,"Gonzalez, Wright and Boone"
2748,Heather Ward,Female,24,Math,81.42,2025-07-25,West Emily,Year 1,"Hunt, Ali and Clark"
1332,Elizabeth Williams,Male,23,History,81.27,2025-10-19,East Harryfurt,Year 4,"Robinson, Lewis and Pineda"
2494,Jody Hill,Male,24,History,60.81,2025-01-20,West Amandaborough,Year 4,Simpson Inc
8260,Kelly Mcdowell,Female,20,History,41.71,2025-07-21,Lake Jacobshire,Year 2,Garcia-Rodriguez
9126,Angela Mack,Male,19,Math,96.15,2025-03-26,Brewerland,Year 4,Lowe-Armstrong
2512,Carla Ramirez DDS,Female,24,Computer,93.1,2025-03-08,Jamiemouth,Year 2,Terrell-Marshall
7087,Hector Lee,Male,18,Science,53.84,2025-01-04,Port Tiffany,Year 4,"Miller, Hall and Klein"
3449,Rachel Thompson,Male,21,Computer,41.64,2025-10-15,West Shelly,Year 2,"Davis, Rodriguez and Anderson"
6565,Morgan Orr,Male,19,Math,49.36,2025-03-15,New Emily,Year 4,"Ross, Vasquez and Frazier"
8376,Matthew Campbell,Female,18,Science,90.88,2025-09-29,South Melissa,Year 4,Lewis Inc
4704,Shannon Ruiz,Male,18,English,92.56,2025-02-20,New Christopherberg,Year 1,"Hill, Martinez and Nguyen"
5900,Dr. Julie Pham PhD,Male,24,Computer,70.48,2024-12-18,New Veronicahaven,Year 3,Ellis Ltd
7417,John Curtis,Female,23,Computer,86.6,2024-11-24,Bishopmouth,Year 1,Jones and Sons
8964,Benjamin Martin,Male,20,History,51.8,2024-12-04,Rodriguezside,Year 2,Blackwell Inc
6997,Brent Jones,Male,23,Science,56.07,2025-04-11,Carolinebury,Year 1,"Moreno, Ross and Calderon"
8372,Matthew Lopez,Male,19,History,98.83,2025-07-18,West Michaelview,Year 4,Bowers Group
9718,Michael Hamilton,Male,22,Computer,88.65,2024-12-27,New Tylerhaven,Year 3,Thompson-Nelson
4747,John Perry,Male,19,History,56.08,2025-05-27,Meganport,Year 3,Coleman PLC
7805,Christina Johnson,Male,25,Math,50.93,2025-08-24,Richardbury,Year 3,Hoffman-Beck
5083,Colleen Lucas,Male,22,English,72.25,2025-08-06,Lake Thomas,Year 1,Sweeney-Ford
4497,Paul York,Female,18,Science,82.23,2025-03-04,North Benjamin,Year 2,Barnett-Morgan
3095,Eric Chen,Female,25,English,42.3,2025-09-30,New Chase,Year 2,"Powers, Cooper and Rowe"
2976,Kimberly Rodriguez,Male,21,Science,46.32,2025-05-25,East Caroline,Year 3,Brown Inc
6671,Lori Thompson,Female,23,History,78.72,2025-04-08,Pageview,Year 2,Gonzalez-Smith
2965,Diana Robertson,Male,19,Math,58.19,2024-11-15,Collinsview,Year 3,Flores PLC
9014,Randy Cline,Female,24,Science,87.7,2024-10-30,East Mario,Year 2,Brown PLC
4573,Linda Jacobs,Female,20,Math,68.61,2025-08-02,West Rebekahbury,Year 1,"Fisher, Hayes and Thomas"
9573,Andrew Wilkinson,Male,24,English,69.87,2025-06-07,Shafferchester,Year 4,Espinoza Inc
7359,Anthony Mclaughlin,Female,20,English,62.31,2024-12-30,North Sarahmouth,Year 2,Kirk LLC
4697,Joshua Anthony,Male,19,English,80.49,2025-04-23,Port Ashley,Year 1,Smith and Sons
7929,Dr. John Clark DDS,Female,20,English,42.76,2025-08-09,Brewerstad,Year 3,Johnson-Morrison
2141,Elizabeth Patterson,Male,22,English,86.67,2025-08-02,Garciamouth,Year 3,Parsons and Sons
3221,William Livingston,Female,21,Math,78.5,2024-12-11,Moodyport,Year 1,Olsen-Ortiz
3439,Stephanie Huff,Male,18,Science,45.68,2025-01-07,New Robertberg,Year 1,"Burke, Patton and Jordan"
5889,Martin Smith,Male,18,Computer,99.58,2024-12-31,Wilcoxstad,Year 4,Rosario Group
6801,Michael Andrews,Male,25,Science,95.21,2025-09-24,West Carolstad,Year 2,Luna Ltd
4269,Casey Wallace,Male,25,Science,45.09,2025-08-01,Lake Bethberg,Year 3,Floyd-Bishop
9591,Angela Watson,Female,23,History,47.2,2025-08-23,South Laura,Year 3,Richardson LLC
3596,Diane Alexander,Female,18,Science,84.72,2025-10-15,Port Patrick,Year 2,Mcdowell PLC
4155,Mary Brown,Female,19,Computer,57.81,2024-11-27,Allisonberg,Year 1,"Dunn, Brown and Wheeler"
5325,Lori Jones,Male,19,Math,62.27,2025-05-17,New Lisaside,Year 4,Bolton LLC
6524,Dana Wiggins,Male,20,Computer,91.69,2025-05-13,Angelicaview,Year 2,Moss and Sons
